W3.ID,City/Region (S6.1),State/Province,State/Country (S6.2),Year (S8.2),Country Population,Population Million,Climate Pattern,Precipitation ,Temperature C ,Area (km2),Pop. Density,Household Size ,Urbanization (%),Expense (% of GDP),Unemployment (%),Age (15-64) %,Age (65+) %,Per Capita Energy Demand ,Energy Demand  (Million kWh) ,Country GDP/Capita 2015 $ ,Service,Service GDP%,Education Index (HDI) ,Sustainability Index,Waste Regulations 
509,,,Ireland,2000, 3.81 ,3.805,Cfb,f,Cb," 68,890 ",55.2,3.02,59.16,46.92,4.32,68.01,10.52," 5,869 "," 22,333 "," 41,606 ",55.1,64.6,0.82,80.96,Yes
510,,,Ireland,2001, 3.87 ,3.868,Cfb,f,Cb," 68,890 ",56.2,3.02,59.40,45.57,3.68,68.47,10.49," 5,935 "," 22,948 "," 43,121 ",53.0,64.6,0.83,80.96,Yes
511,,,Ireland,2002, 3.93 ,3.931,Cfb,f,Cb," 68,890 ",57.1,3.02,59.65,44.56,4.22,68.83,10.48," 6,077 "," 23,895 "," 44,901 ",51.8,64.6,0.84,80.96,Yes
512,,,Ireland,2003, 4.00 ,3.997,Cfb,f,Cb," 68,890 ",58.0,2.86,59.93,44.46,4.48,69.08,10.48," 6,175 "," 24,680 "," 45,505 ",54.9,64.6,0.85,80.96,Yes
513,,,Ireland,2004, 4.07 ,4.072,Cfb,f,Cb," 68,890 ",59.1,2.86,60.20,43.77,4.49,69.23,10.49," 6,249 "," 25,435 "," 47,712 ",55.6,64.6,0.86,80.96,Yes
514,,,Ireland,2005, 4.16 ,4.160,Cfb,f,Cb," 68,890 ",60.4,2.86,60.48,43.63,4.34,69.29,10.51," 6,323 "," 26,305 "," 49,362 ",56.7,64.6,0.87,80.96,Yes
515,,,Ireland,2006, 4.27 ,4.274,Cfb,f,Cb," 68,890 ",62.0,2.86,60.74,43.82,4.41,69.16,10.58," 6,395 "," 27,329 "," 50,442 ",56.9,64.6,0.87,80.96,Yes
516,,,Ireland,2007, 4.40 ,4.402,Cfb,f,Cb," 68,890 ",63.9,2.77,60.94,45.19,4.98,68.97,10.65," 6,301 "," 27,719 "," 51,605 ",59.3,64.6,0.87,80.96,Yes
517,,,Ireland,2008, 4.49 ,4.490,Cfb,f,Cb," 68,890 ",65.2,2.77,61.14,48.38,6.77,68.74,10.73," 6,425 "," 28,846 "," 48,295 ",62.6,73.3,0.88,80.96,Yes
518,,,Ireland,2009, 4.54 ,4.536,Cfb,f,Cb," 68,890 ",65.8,2.77,61.34,47.28,12.61,68.48,10.85," 6,022 "," 27,312 "," 45,368 ",63.7,73.3,0.88,80.96,Yes
519,,,Ireland,2010, 4.56 ,4.561,Cfb,f,Cb," 68,890 ",66.2,2.77,61.54,47.34,14.53,68.20,11.01," 6,057 "," 27,623 "," 45,914 ",66.7,73.3,0.86,80.96,Yes
520,,,Ireland,2011, 4.58 ,4.583,Cfb,f,Cb," 68,890 ",66.5,2.77,61.74,46.00,15.35,67.61,11.31," 5,863 "," 26,851 "," 46,202 ",64.5,73.3,0.86,80.96,Yes
521,,,Ireland,2012, 4.60 ,4.603,Cfb,f,Cb," 68,890 ",66.8,2.77,61.94,45.20,15.45,67.02,11.66," 5,771 "," 26,545 "," 45,983 ",64.9,73.3,0.88,80.96,Yes
522,,,Ireland,2014, 4.66 ,4.660,Cfb,f,Cb," 68,890 ",67.6,2.77,62.34,42.78,11.86,65.88,12.41," 5,788 "," 26,960 "," 49,990 ",65.5,57.8,0.91,80.96,Yes
523,,,Ireland,2016, 4.76 ,4.756,Cfb,f,Cb," 68,890 ",69.0,2.77,62.74,33.76,8.37,65.10,13.15," 5,982 "," 28,446 "," 62,543 ",54.7,57.8,0.92,80.96,Yes
524,,,Ireland,2017, 4.81 ,4.806,Cfb,f,Cb," 68,890 ",69.8,2.77,62.95,31.63,6.71,64.89,13.51," 6,034 "," 29,009 "," 67,397 ",54.9,59.9,0.92,80.96,Yes
525,,,Ireland,2018, 4.87 ,4.870,Cfb,f,Cb," 68,890 ",70.7,2.77,63.17,30.47,5.74,64.73,13.87," 6,128 "," 29,827 "," 72,578 ",56.0,59.9,0.92,80.96,Yes
526,,,Greece,1995, 10.56 ,10.561,Csa,s,Ca," 128,900 ",81.9,2.75,72.12,67.99,9.06,68.28,14.79," 3,675 "," 38,817 "," 15,953 ",64.0,70.3,0.63,75.41,Yes
527,,,Greece,1996, 10.61 ,10.619,Csa,s,Ca," 128,900 ",82.4,2.75,72.24,67.96,9.66,68.30,15.11," 3,810 "," 40,424 "," 16,337 ",65.1,70.3,0.63,75.41,Yes
528,,,Greece,1997, 10.66 ,10.656,Csa,s,Ca," 128,900 ",82.7,2.75,72.36,66.71,9.58,68.37,15.45," 3,953 "," 42,146 "," 16,986 ",66.0,70.3,0.64,75.41,Yes
529,,,Greece,1998, 10.72 ,10.714,Csa,s,Ca," 128,900 ",83.1,2.75,72.48,67.00,10.84,68.45,15.80," 4,118 "," 44,152 "," 17,550 ",66.4,70.3,0.66,75.41,Yes
530,,,Greece,1999, 10.76 ,10.768,Csa,s,Ca," 128,900 ",83.5,2.75,72.60,66.74,11.85,68.49,16.13," 4,239 "," 45,619 "," 18,020 ",64.8,70.3,0.66,75.41,Yes
531,,,Greece,2000, 10.81 ,10.794,Csa,s,Ca," 128,900 ",83.7,2.75,72.72,66.89,11.25,68.47,16.45," 4,558 "," 49,255 "," 18,650 ",65.2,75.4,0.67,75.41,Yes
532,,,Greece,2001, 10.86 ,10.855,Csa,s,Ca," 128,900 ",84.2,2.75,72.91,66.16,10.46,68.27,16.82," 4,726 "," 51,333 "," 19,319 ",64.5,75.4,0.69,75.41,Yes
533,,,Greece,2002, 10.90 ,10.892,Csa,s,Ca," 128,900 ",84.5,2.50,73.30,66.15,9.97,68.02,17.16," 4,821 "," 52,558 "," 20,004 ",64.8,75.4,0.71,75.41,Yes
534,,,Greece,2003, 10.93 ,10.928,Csa,s,Ca," 128,900 ",84.8,2.50,73.69,64.77,9.41,67.75,17.47," 5,090 "," 55,623 "," 21,113 ",64.2,75.4,0.72,75.41,Yes
535,,,Greece,2004, 10.96 ,10.968,Csa,s,Ca," 128,900 ",85.1,2.50,74.07,64.02,10.31,67.52,17.72," 5,199 "," 56,951 "," 22,126 ",65.6,75.4,0.74,75.41,Yes
536,,,Greece,2005, 10.99 ,10.980,Csa,s,Ca," 128,900 ",85.2,2.50,74.45,66.16,9.99,67.36,17.91," 5,341 "," 58,679 "," 22,194 ",67.7,75.4,0.77,75.41,Yes
537,,,Greece,2006, 11.02 ,11.022,Csa,s,Ca," 128,900 ",85.5,2.50,74.83,64.19,9.01,67.00,18.22," 5,433 "," 59,878 "," 23,378 ",65.4,75.4,0.78,75.41,Yes
538,,,Greece,2007, 11.05 ,11.042,Csa,s,Ca," 128,900 ",85.7,2.50,75.20,64.83,8.40,66.69,18.45," 5,641 "," 62,321 "," 24,082 ",67.2,75.4,0.76,75.41,Yes
539,,,Greece,2008, 11.08 ,11.085,Csa,s,Ca," 128,900 ",86.0,2.50,75.57,67.37,7.76,66.41,18.64," 5,761 "," 63,824 "," 23,937 ",69.9,79.7,0.79,75.41,Yes
540,,,Greece,2009, 11.11 ,11.108,Csa,s,Ca," 128,900 ",86.2,2.50,75.93,68.13,9.62,66.11,18.86," 5,407 "," 60,053 "," 22,848 ",71.3,79.7,0.79,75.41,Yes
541,,,Greece,2010, 11.12 ,11.122,Csa,s,Ca," 128,900 ",86.3,2.50,76.29,67.26,12.71,65.79,19.15," 5,310 "," 59,059 "," 21,568 ",70.3,79.7,0.79,75.41,Yes
542,,,Greece,2011, 11.10 ,11.105,Csa,s,Ca," 128,900 ",86.2,2.50,76.65,69.73,17.86,65.55,19.40," 5,112 "," 56,765 "," 19,408 ",70.1,79.7,0.80,75.41,Yes
543,,,Greece,2012, 11.05 ,11.036,Csa,s,Ca," 128,900 ",85.6,2.50,77.00,70.22,24.44,65.32,19.72," 4,995 "," 55,170 "," 18,131 ",70.0,79.7,0.81,75.41,Yes
544,,,Greece,2013, 10.97 ,10.963,Csa,s,Ca," 128,900 ",85.0,2.50,77.36,69.79,27.47,65.08,20.10," 4,961 "," 54,393 "," 17,762 ",70.2,79.2,0.81,75.41,Yes
545,,,Greece,2014, 10.89 ,10.891,Csa,s,Ca," 128,900 ",84.5,2.50,77.70,69.08,26.49,64.85,20.48," 5,080 "," 55,334 "," 18,006 ",70.6,79.2,0.83,75.41,Yes
546,,,Greece,2015, 10.82 ,10.814,Csa,s,Ca," 128,900 ",83.9,2.50,78.05,68.30,24.90,64.62,20.82," 5,299 "," 57,340 "," 18,050 ",70.0,79.2,0.83,75.41,Yes
547,,,Greece,2016, 10.78 ,10.777,Csa,s,Ca," 128,900 ",83.6,2.50,78.39,67.99,23.54,64.51,21.13," 5,474 "," 58,991 "," 18,037 ",69.2,79.2,0.82,75.41,Yes
548,,,Greece,2017, 10.75 ,10.744,Csa,s,Ca," 128,900 ",83.4,2.50,78.72,68.99,21.49,64.40,21.40," 5,274 "," 56,716 "," 18,304 ",69.7,80.5,0.83,75.41,Yes
549,,,Greece,2018, 10.73 ,10.724,Csa,s,Ca," 128,900 ",83.2,2.50,79.06,69.24,19.29,64.27,21.66," 5,249 "," 56,338 "," 18,627 ",69.4,80.5,0.83,75.41,Yes
550,,,Greece,2019, 10.72 ,10.712,Csa,s,Ca," 128,900 ",83.1,2.50,79.39,69.09,17.31,64.16,21.94," 5,475 "," 58,704 "," 18,993 ",69.5,80.8,0.85,75.41,Yes
551,,,Spain,1995, 39.72 ,39.754,Csa,s,Ca," 499,440 ",79.6,2.90,75.86,60.99,22.67,68.23,15.10," 4,066 "," 161,501 "," 19,994 ",60.4,65.2,0.69,79.46,No
552,,,Spain,1996, 39.89 ,39.858,Csa,s,Ca," 499,440 ",79.8,2.90,75.94,60.47,22.14,68.38,15.43," 4,190 "," 167,119 "," 20,441 ",59.9,65.2,0.70,79.46,No
553,,,Spain,1997, 40.06 ,40.025,Csa,s,Ca," 499,440 ",80.1,2.90,76.02,60.21,20.70,68.49,15.78," 4,432 "," 177,544 "," 21,109 ",59.6,65.2,0.70,79.46,No
554,,,Spain,1998, 40.22 ,40.257,Csa,s,Ca," 499,440 ",80.6,2.90,76.10,59.67,18.67,68.55,16.12," 4,677 "," 188,128 "," 21,945 ",59.3,65.2,0.70,79.46,No
555,,,Spain,1999, 40.39 ,40.380,Csa,s,Ca," 499,440 ",80.8,2.90,76.18,59.61,15.48,68.58,16.42," 4,980 "," 201,138 "," 22,838 ",59.2,65.2,0.71,79.46,No
556,,,Spain,2000, 40.57 ,40.590,Csa,s,Ca," 499,000 ",81.3,2.90,76.26,59.62,13.79,68.60,16.67," 5,274 "," 213,971 "," 23,929 ",59.2,66.6,0.72,79.46,No
557,,,Spain,2001, 40.85 ,40.822,Csa,s,Ca," 498,520 ",81.9,2.90,76.34,59.27,10.35,68.76,16.72," 5,515 "," 225,271 "," 24,698 ",59.5,66.6,0.72,79.46,No
558,,,Spain,2002, 41.43 ,41.451,Csa,s,Ca," 499,040 ",83.1,2.62,76.53,58.68,11.15,68.91,16.72," 5,578 "," 231,101 "," 25,016 ",59.9,66.6,0.72,79.46,No
559,,,Spain,2003, 42.19 ,42.214,Csa,s,Ca," 499,210 ",84.6,2.62,76.78,57.93,11.28,69.01,16.69," 5,849 "," 246,772 "," 25,301 ",59.9,66.6,0.72,79.46,No
560,,,Spain,2004, 42.92 ,42.910,Csa,s,Ca," 499,180 ",86.0,2.62,77.02,58.25,11.09,69.07,16.67," 6,083 "," 261,076 "," 25,644 ",60.1,66.6,0.73,79.46,No
561,,,Spain,2005, 43.65 ,43.679,Csa,s,Ca," 499,090 ",87.5,2.62,77.26,58.08,9.15,69.08,16.68," 6,287 "," 274,436 "," 26,136 ",59.8,66.6,0.74,79.46,Yes
562,,,Spain,2006, 44.40 ,44.422,Csa,s,Ca," 498,980 ",89.0,2.62,77.50,57.77,8.45,68.91,16.70," 6,288 "," 279,172 "," 26,752 ",60.0,66.6,0.75,79.46,Yes
563,,,Spain,2007, 45.23 ,45.249,Csa,s,Ca," 499,110 ",90.7,2.62,77.74,57.63,8.23,68.72,16.74," 6,260 "," 283,130 "," 27,208 ",61.3,66.6,0.75,79.46,Yes
564,,,Spain,2008, 45.95 ,45.947,Csa,s,Ca," 498,800 ",92.1,2.62,77.98,57.46,11.25,68.52,16.81," 6,240 "," 286,775 "," 27,015 ",63.5,72.1,0.76,79.46,Yes
565,,,Spain,2009, 46.36 ,46.325,Csa,s,Ca," 498,660 ",92.9,2.62,78.21,56.93,17.86,68.32,16.92," 5,858 "," 271,607 "," 25,769 ",66.5,72.1,0.77,79.46,Yes
566,,,Spain,2010, 46.58 ,46.616,Csa,s,Ca," 500,010 ",93.2,2.62,78.44,58.09,19.86,68.15,17.05," 5,972 "," 278,160 "," 25,692 ",66.3,72.1,0.78,79.46,Yes
567,,,Spain,2011, 46.74 ,46.746,Csa,s,Ca," 499,880 ",93.5,2.62,78.67,58.48,21.39,67.73,17.33," 5,861 "," 273,972 "," 25,393 ",67.7,72.1,0.80,79.46,Yes
568,,,Spain,2012, 46.77 ,46.786,Csa,s,Ca," 500,210 ",93.5,2.62,78.90,59.52,24.79,67.38,17.64," 5,780 "," 270,352 "," 24,625 ",68.5,72.1,0.80,79.46,Yes
569,,,Spain,2013, 46.62 ,46.661,Csa,s,Ca," 500,210 ",93.3,2.62,79.13,58.97,26.09,67.08,17.98," 5,636 "," 262,740 "," 24,351 ",68.5,74.9,0.80,79.46,Yes
570,,,Spain,2014, 46.48 ,46.509,Csa,s,Ca," 500,210 ",93.0,2.62,79.37,59.36,24.44,66.78,18.32," 5,589 "," 259,772 "," 24,762 ",68.4,74.9,0.82,79.46,Yes
571,,,Spain,2015, 46.44 ,46.399,Csa,s,Ca," 499,661 ",92.9,2.62,79.60,58.48,22.06,66.45,18.65," 5,708 "," 265,098 "," 25,732 ",68.0,74.9,0.83,79.46,Yes
572,,,Spain,2016, 46.48 ,46.527,Csa,s,Ca," 499,564 ",93.1,2.62,79.84,58.20,19.63,66.32,18.91," 5,748 "," 267,192 "," 26,490 ",67.9,74.9,0.83,79.46,Yes
573,,,Spain,2017, 46.59 ,46.550,Csa,s,Ca," 499,547 ",93.2,2.62,80.08,58.36,17.22,66.15,19.15," 5,805 "," 270,480 "," 27,213 ",67.8,74.7,0.84,79.46,Yes
574,,,Spain,2018, 46.80 ,46.798,Csa,s,Ca," 499,603 ",93.7,2.62,80.32,58.13,15.25,65.95,19.38," 5,806 "," 271,730 "," 27,715 ",67.9,74.7,0.84,79.46,Yes
575,,,France,1995, 59.54 ,59.480,Cfb,f,Cb," 547,566 ",108.6,2.40,74.91,54.71,11.84,65.28,15.16," 6,693 "," 398,529 "," 29,734 ",64.8,72.4,0.73,81.67,Yes
576,,,France,1996, 59.75 ,59.568,Cfb,f,Cb," 547,566 ",108.8,2.40,75.08,55.13,12.37,65.19,15.37," 6,965 "," 416,206 "," 30,048 ",65.1,72.4,0.74,81.67,Yes
577,,,France,1997, 59.96 ,59.833,Cfb,f,Cb," 547,566 ",109.3,2.40,75.25,54.13,12.57,65.11,15.57," 6,861 "," 411,423 "," 30,641 ",65.4,72.4,0.74,81.67,Yes
578,,,France,1998, 60.19 ,60.057,Cfb,f,Cb," 547,566 ",109.7,2.40,75.42,53.96,12.07,65.06,15.75," 7,056 "," 424,647 "," 31,624 ",65.5,72.4,0.75,81.67,Yes
579,,,France,1999, 60.50 ,60.379,Cfb,f,Cb," 547,566 ",110.3,2.40,75.61,53.61,11.98,65.04,15.92," 7,158 "," 433,032 "," 32,538 ",65.9,72.4,0.76,81.67,Yes
580,,,France,2000, 60.91 ,60.763,Cfb,f,Cb," 547,567 ",111.0,2.35,75.87,53.86,10.22,65.04,16.06," 7,224 "," 440,026 "," 33,584 ",66.3,76.3,0.74,81.67,Yes
581,,,France,2001, 61.36 ,61.213,Cfb,f,Cb," 547,567 ",111.8,2.35,76.13,54.12,8.61,64.99,16.17," 7,362 "," 451,738 "," 34,002 ",66.9,76.3,0.74,81.67,Yes
582,,,France,2002, 61.81 ,61.668,Cfb,f,Cb," 547,567 ",112.6,2.31,76.38,53.97,8.70,64.98,16.27," 7,286 "," 450,307 "," 34,139 ",67.4,76.3,0.74,81.67,Yes
583,,,France,2003, 62.24 ,62.055,Cfb,f,Cb," 547,867 ",113.3,2.31,76.63,54.24,8.31,64.99,16.36," 7,527 "," 468,499 "," 34,177 ",68.1,76.3,0.75,81.67,Yes
584,,,France,2004, 62.70 ,62.513,Cfb,f,Cb," 547,567 ",114.2,2.31,76.88,54.05,8.91,65.01,16.42," 7,656 "," 480,092 "," 34,886 ",68.2,76.3,0.75,81.67,Yes
585,,,France,2005, 63.18 ,63.038,Cfb,f,Cb," 547,557 ",115.1,2.31,77.13,54.39,8.49,65.03,16.47," 7,646 "," 483,067 "," 35,200 ",68.5,76.3,0.77,81.67,Yes
586,,,France,2006, 63.62 ,63.480,Cfb,f,Cb," 547,557 ",115.9,2.31,77.38,54.24,8.45,65.01,16.51," 7,519 "," 478,387 "," 35,811 ",68.7,76.3,0.77,81.67,Yes
587,,,France,2007, 64.02 ,63.795,Cfb,f,Cb," 547,557 ",116.5,2.26,77.62,54.12,7.66,64.99,16.53," 7,495 "," 479,804 "," 36,453 ",69.0,76.3,0.78,81.67,Yes
588,,,France,2008, 64.37 ,64.128,Cfb,f,Cb," 547,557 ",117.1,2.26,77.87,54.47,7.06,64.96,16.55," 7,673 "," 493,930 "," 36,343 ",69.7,78.4,0.78,81.67,Yes
589,,,France,2009, 64.71 ,64.468,Cfb,f,Cb," 547,557 ",117.7,2.26,78.12,55.38,8.74,64.86,16.65," 7,410 "," 479,510 "," 35,117 ",70.8,78.4,0.78,81.67,Yes
590,,,France,2010, 65.03 ,64.811,Cfb,f,Cb," 547,557 ",118.4,2.26,78.37,55.36,8.87,64.67,16.85," 7,796 "," 506,960 "," 35,625 ",70.7,78.4,0.78,81.67,Yes
591,,,France,2011, 65.34 ,65.150,Cfb,f,Cb," 547,557 ",119.0,2.26,78.62,54.98,8.81,64.38,17.14," 7,419 "," 484,789 "," 36,231 ",70.2,78.4,0.79,81.67,Yes
592,,,France,2012, 65.66 ,65.435,Cfb,f,Cb," 547,557 ",119.5,2.22,78.88,54.72,9.40,64.00,17.52," 7,565 "," 496,692 "," 36,169 ",70.3,78.4,0.79,81.67,Yes
593,,,France,2013, 66.00 ,65.723,Cfb,f,Cb," 547,557 ",120.0,2.22,79.14,54.64,9.92,63.56,17.97," 7,609 "," 502,178 "," 36,191 ",70.3,78.5,0.80,81.67,Yes
594,,,France,2014, 66.31 ,66.267,Cfb,f,Cb," 547,557 ",121.0,2.22,79.39,54.31,10.29,63.14,18.44," 7,138 "," 473,336 "," 36,364 ",70.3,78.5,0.81,81.67,Yes
595,,,France,2015, 66.55 ,66.558,Cfb,f,Cb," 547,557 ",121.6,2.22,79.66,54.05,10.35,62.77,18.88," 7,275 "," 484,152 "," 36,638 ",70.2,78.5,0.81,81.67,Yes
596,,,France,2016, 66.72 ,66.709,Cfb,f,Cb," 547,557 ",121.8,2.22,79.92,54.26,10.05,62.47,19.28," 7,375 "," 492,086 "," 36,942 ",70.5,78.5,0.81,81.67,Yes
597,,,France,2017, 66.92 ,66.948,Cfb,f,Cb," 547,557 ",122.3,2.22,80.18,53.98,9.41,62.22,19.67," 7,335 "," 490,813 "," 37,679 ",70.3,78.9,0.81,81.67,Yes
598,,,France,2018, 67.10 ,67.082,Cfb,f,Cb," 547,557 ",122.5,2.22,80.44,53.88,9.02,62.01,20.03," 7,268 "," 487,716 "," 38,276 ",70.1,78.9,0.81,81.67,Yes
599,,,Croatia,2010, 4.30 ,4.301,Cfa,f,Ca," 55,960 ",76.9,2.80,55.16,59.46,11.62,67.00,17.56," 4,248 "," 18,248 "," 11,647 ",59.8,69.5,0.75,80.38,Yes
600,,,Croatia,2011, 4.28 ,4.284,Cfa,f,Ca," 55,960 ",76.6,2.80,55.32,60.42,13.68,66.72,17.85," 4,187 "," 17,922 "," 11,664 ",60.2,69.5,0.77,80.38,Yes
601,,,Croatia,2012, 4.27 ,4.271,Cfa,f,Ca," 55,960 ",76.3,2.80,55.51,61.41,15.93,66.57,18.20," 4,123 "," 17,596 "," 11,420 ",59.8,69.5,0.78,80.38,Yes
602,,,Croatia,2013, 4.26 ,4.260,Cfa,f,Ca," 55,960 ",76.1,2.80,55.71,61.35,17.25,66.49,18.56," 4,084 "," 17,379 "," 11,400 ",59.4,70.6,0.79,80.38,Yes
603,,,Croatia,2014, 4.24 ,4.230,Cfa,f,Ca," 56,590 ",74.7,2.80,55.92,59.77,17.29,66.40,18.91," 3,998 "," 16,944 "," 11,408 ",59.6,70.6,0.80,80.38,Yes
604,,,Croatia,2015, 4.20 ,4.209,Cfa,f,Ca," 56,590 ",74.4,2.80,56.16,58.28,16.18,66.21,19.25," 4,172 "," 17,536 "," 11,782 ",59.4,70.6,0.80,80.38,Yes
605,,,Croatia,2016, 4.17 ,4.169,Cfa,f,Ca," 56,590 ",73.7,2.80,56.40,57.46,13.10,65.95,19.62," 4,197 "," 17,521 "," 12,279 ",59.4,70.6,0.80,80.38,Yes
606,,,Croatia,2017, 4.12 ,4.125,Cfa,f,Ca," 56,590 ",72.9,2.80,56.67,57.13,11.21,65.54,20.02," 4,410 "," 18,191 "," 12,855 ",59.7,71.7,0.80,80.38,Yes
607,,,Croatia,2018, 4.09 ,4.093,Cfa,f,Ca," 56,590 ",72.3,2.80,56.95,57.05,8.43,65.04,20.45," 4,513 "," 18,449 "," 13,335 ",59.6,71.7,0.80,80.38,Yes
608,,,Croatia,2019, 4.07 ,4.072,Cfa,f,Ca," 56,590 ",72.0,2.80,57.24,56.92,6.62,64.58,20.86," 4,634 "," 18,837 "," 13,792 ",59.5,72.0,0.81,80.38,Yes
609,,,Italy,1995, 56.84 ,56.784,Csa,s,Ca," 294,110 ",193.1,2.60,66.92,58.86,11.67,68.44,16.56," 4,592 "," 261,017 "," 29,253 ",61.0,67.5,0.66,78.76,Yes
610,,,Italy,1996, 56.86 ,56.805,Csa,s,Ca," 294,110 ",193.1,2.60,66.98,58.50,11.87,68.27,16.91," 4,623 "," 262,881 "," 29,616 ",61.7,67.5,0.67,78.76,Yes
611,,,Italy,1997, 56.89 ,56.848,Csa,s,Ca," 294,110 ",193.3,2.60,67.04,59.10,12.00,68.09,17.25," 4,771 "," 271,401 "," 30,142 ",61.7,67.5,0.68,78.76,Yes
612,,,Italy,1998, 56.91 ,56.877,Csa,s,Ca," 294,110 ",193.4,2.60,67.10,59.70,12.12,67.90,17.58," 4,909 "," 279,327 "," 30,679 ",61.7,67.5,0.69,78.76,Yes
613,,,Italy,1999, 56.92 ,56.956,Csa,s,Ca," 294,110 ",193.7,2.60,67.16,60.44,11.69,67.67,17.92," 5,022 "," 285,855 "," 31,172 ",62.1,67.5,0.69,78.76,Yes
614,,,Italy,2000, 56.94 ,56.894,Csa,s,Ca," 294,110 ",193.4,2.60,67.22,60.55,10.84,67.39,18.28," 5,243 "," 298,523 "," 32,338 ",62.7,71.9,0.70,78.76,Yes
615,,,Italy,2001, 56.97 ,56.994,Csa,s,Ca," 294,110 ",193.8,2.60,67.28,59.49,9.60,67.18,18.58," 5,351 "," 304,848 "," 32,950 ",63.5,71.9,0.71,78.76,Yes
616,,,Italy,2002, 57.06 ,57.101,Csa,s,Ca," 294,110 ",194.1,2.40,67.38,59.13,9.21,66.92,18.88," 5,446 "," 310,742 "," 32,985 ",63.8,71.9,0.72,78.76,Yes
617,,,Italy,2003, 57.31 ,57.319,Csa,s,Ca," 294,140 ",194.9,2.40,67.50,59.39,8.87,66.64,19.18," 5,595 "," 320,678 "," 32,884 ",64.6,71.9,0.73,78.76,Yes
618,,,Italy,2004, 57.69 ,57.685,Csa,s,Ca," 294,140 ",196.1,2.40,67.62,58.99,7.87,66.38,19.44," 5,641 "," 325,382 "," 33,137 ",64.5,71.9,0.74,78.76,Yes
619,,,Italy,2005, 57.97 ,58.000,Csa,s,Ca," 294,140 ",197.2,2.40,67.74,59.31,7.73,66.17,19.66," 5,701 "," 330,471 "," 33,244 ",64.8,71.9,0.75,78.76,Yes
620,,,Italy,2006, 58.14 ,58.168,Csa,s,Ca," 294,140 ",197.8,2.40,67.86,59.38,6.78,65.97,19.85," 5,804 "," 337,492 "," 33,738 ",64.3,71.9,0.76,78.76,Yes
621,,,Italy,2007, 58.44 ,58.413,Csa,s,Ca," 294,140 ",198.6,2.40,67.97,59.07,6.08,65.84,19.98," 5,817 "," 339,928 "," 34,067 ",64.1,71.9,0.77,78.76,Yes
622,,,Italy,2008, 58.83 ,58.806,Csa,s,Ca," 294,140 ",199.9,2.40,68.09,59.43,6.72,65.76,20.08," 5,771 "," 339,482 "," 33,517 ",64.7,73.7,0.77,78.76,Yes
623,,,Italy,2009, 59.10 ,59.129,Csa,s,Ca," 294,140 ",201.0,2.40,68.21,60.43,7.75,65.65,20.22," 5,420 "," 320,268 "," 31,603 ",66.7,73.7,0.77,78.76,Yes
624,,,Italy,2010, 59.28 ,59.305,Csa,s,Ca," 294,140 ",201.6,2.40,68.33,60.73,8.36,65.49,20.43," 5,575 "," 330,454 "," 32,045 ",66.3,73.7,0.78,78.76,Yes
625,,,Italy,2011, 59.38 ,59.331,Csa,s,Ca," 294,140 ",201.7,2.40,68.44,61.12,8.36,65.27,20.66," 5,636 "," 334,635 "," 32,216 ",66.2,73.7,0.79,78.76,Yes
626,,,Italy,2012, 59.54 ,59.512,Csa,s,Ca," 294,140 ",202.3,2.40,68.68,61.30,10.65,65.02,20.96," 5,513 "," 328,217 "," 31,172 ",66.4,73.7,0.79,78.76,Yes
627,,,Italy,2013, 60.23 ,60.230,Csa,s,Ca," 294,140 ",204.8,2.40,68.98,60.90,12.15,64.76,21.30," 5,287 "," 318,477 "," 30,245 ",66.7,74.5,0.79,78.76,Yes
628,,,Italy,2014, 60.79 ,60.762,Csa,s,Ca," 294,140 ",206.6,2.40,69.27,60.61,12.68,64.52,21.64," 5,108 "," 310,535 "," 29,968 ",67.1,74.5,0.79,78.76,Yes
629,,,Italy,2015, 60.73 ,60.749,Csa,s,Ca," 294,140 ",206.5,2.40,69.57,60.77,11.90,64.34,21.95," 5,218 "," 316,897 "," 30,230 ",67.0,74.5,0.78,78.76,Yes
630,,,Italy,2016, 60.63 ,60.588,Csa,s,Ca," 294,140 ",206.0,2.40,69.86,60.12,11.69,64.16,22.23," 5,183 "," 314,262 "," 30,673 ",66.6,74.5,0.79,78.76,Yes
631,,,Italy,2017, 60.54 ,60.598,Csa,s,Ca," 294,140 ",206.0,2.40,70.14,60.25,11.21,64.03,22.50," 5,295 "," 320,549 "," 31,232 ",66.4,73.9,0.79,78.76,Yes
632,,,Italy,2018, 60.42 ,60.451,Csa,s,Ca," 297,730 ",203.0,2.40,70.44,60.19,10.61,63.92,22.75," 5,320 "," 321,431 "," 31,586 ",66.3,73.9,0.79,78.76,Yes
633,,,Italy,2019, 59.73 ,59.688,Csa,s,Ca," 297,730 ",200.5,2.40,70.74,59.88,9.95,63.82,23.01," 5,523 "," 329,856 "," 32,044 ",66.3,74.0,0.79,78.76,Yes
634,,,Cyprus,1995, 0.86 ,0.650,Csa,s,Ca," 9,240 ",70.4,3.01,68.04,61.86,2.60,65.49,10.12," 2,750 "," 2,352 "," 23,193 ",66.4,72.8,0.66,74.87,No
635,,,Cyprus,1996, 0.87 ,0.661,Csa,s,Ca," 9,240 ",71.6,3.01,68.16,63.02,3.10,65.67,10.11," 2,821 "," 2,464 "," 23,112 ",67.0,72.8,0.66,74.87,No
